id,name,lastname,price,flycode,typePassenger,statusFlight
1,Evangeline,Boshere,78723.26,NB4294C,EconomyClass,ATERRIZADO
2,Jenilee,Brammall,88467.14,JE8381H,FirstClass,ATERRIZADO
3,Symon,Jorin,26094.63,XS8750K,FirstClass,EN VUELO
4,Vallie,Jouhan,68405.48,JE3297X,ExecutiveClass,EN VUELO
5,Cass,Yendall,7659.59,YI3794C,EconomyClass,DEMORADO
6,Wynne,Layburn,96411.76,ZJ0550L,ExecutiveClass,EN VUELO
7,Nathanial,Littleproud,47358.81,LN9777C,EconomyClass,EN VUELO
8,Fay,Pisculli,50762.62,MQ0984X,ExecutiveClass,DEMORADO
9,Eadie,Greenside,20459.01,WP3897P,FirstClass,DEMORADO
10,Inga,Mattedi,54361.14,NY4412T,ExecutiveClass,ATERRIZADO
11,Austin,Wadlow,78798.46,DY3989E,ExecutiveClass,EN HORARIO
12,Meta,Wellwood,90518.48,HM5639Q,EconomyClass,ATERRIZADO
13,Reinaldo,Mallinson,58019.5,LN6065P,EconomyClass,EN VUELO
14,Rodger,Stodhart,58002.25,RP0577G,ExecutiveClass,DEMORADO
15,Jonis,Ciccerale,71714.24,ZN3413U,EconomyClass,EN HORARIO
16,Benedicto,Daldry,34425.56,JQ2265G,FirstClass,EN VUELO
17,Jermain,McGraw,92864.02,HS8149D,FirstClass,EN VUELO
18,Melesa,Sterke,30307.1,DS4214L,FirstClass,EN VUELO
19,Fancie,Pillman,51462.76,GY7310C,ExecutiveClass,ATERRIZADO
20,Rhona,Butterly,87173.19,LV4853U,FirstClass,EN VUELO
21,Chelsey,Furlow,56836.17,UR3932D,EconomyClass,DEMORADO
22,Flore,Grebbin,92814.5,JY0301X,FirstClass,DEMORADO
23,Herold,Smart,30773.74,KC0342S,EconomyClass,EN VUELO
24,Kathe,Maguire,57323.47,CJ4431R,EconomyClass,EN HORARIO
25,Tessi,Fogden,48284.57,LD4083U,EconomyClass,DEMORADO
26,Clarke,Lattos,67233.45,QY0070U,FirstClass,EN VUELO
27,Olenka,Scamerdine,49490.47,VZ8902R,FirstClass,ATERRIZADO
28,Victoria,Solesbury,82226.3,QV6114R,EconomyClass,DEMORADO
29,Bayard,Timmermann,27994.51,KU2412J,ExecutiveClass,ATERRIZADO
30,Chiquita,Massie,8577.71,GW0159D,FirstClass,DEMORADO
31,Alice,Spain,54080.64,JD0846I,ExecutiveClass,EN HORARIO
32,Laura,Mollnar,58654.93,GF8783A,EconomyClass,EN VUELO
33,Otho,Poynter,19579.2,QX9617L,EconomyClass,DEMORADO
34,Claire,Bonn,79804.01,FB4800S,FirstClass,ATERRIZADO
35,Zulema,Ashforth,23633.47,RQ2900Q,FirstClass,ATERRIZADO
36,Gav,Alberts,91795.0,CO9877F,ExecutiveClass,EN HORARIO
37,Rodger,Legat,67905.94,PH5823E,FirstClass,ATERRIZADO
38,Katinka,Andrassy,89998.24,EZ8325F,FirstClass,EN HORARIO
39,Birgitta,Daffern,20227.32,LY0267M,ExecutiveClass,DEMORADO
40,Davida,Tallon,93724.56,PW0589K,ExecutiveClass,DEMORADO
41,Stanton,Fifield,72158.6,YG0249D,EconomyClass,EN HORARIO
42,Julius,Wroath,71753.13,IY9575W,FirstClass,DEMORADO
43,Edita,Macartney,91075.3,GW4852Y,EconomyClass,ATERRIZADO
44,Caria,Rockingham,7990.84,AL4119T,EconomyClass,ATERRIZADO
45,Ardelle,Wetherick,73460.61,XZ4381F,EconomyClass,EN VUELO
46,Daisey,Drillingcourt,20473.66,VI7713H,EconomyClass,DEMORADO
47,Brendon,Stanesby,24159.51,FK8621F,FirstClass,ATERRIZADO
48,Egan,Brooking,92034.04,ZQ8085Q,EconomyClass,DEMORADO
49,Emmi,Copeman,48196.9,CD3526S,EconomyClass,DEMORADO
50,Florrie,Dunkerton,82565.73,QQ6977T,EconomyClass,DEMORADO
51,Feliks,Nemchinov,48980.29,IB2981L,EconomyClass,DEMORADO
52,Kial,Cage,90963.02,SC2821Q,EconomyClass,ATERRIZADO
53,Zola,Lincey,89945.6,YQ7077C,FirstClass,EN HORARIO
54,Jocko,Bison,95722.98,HF0633Y,ExecutiveClass,EN HORARIO
55,Pooh,Rosborough,81300.71,DY7168U,EconomyClass,DEMORADO
56,Andie,Meecher,80026.44,RS9503I,FirstClass,EN VUELO
57,Ericka,Braemer,96028.48,GE0829M,EconomyClass,ATERRIZADO
58,Helenka,Giff,14555.98,XL7964Y,EconomyClass,DEMORADO
59,Vivyan,Janata,99432.94,AT2393M,ExecutiveClass,EN HORARIO
60,Thekla,Toulch,36659.4,IV2981T,EconomyClass,ATERRIZADO
61,Car,Dogg,29222.81,QM3426J,ExecutiveClass,EN VUELO
62,Bartlett,Hixley,91228.49,RY6306X,ExecutiveClass,DEMORADO
63,Kerwinn,Boxer,53978.67,ZM1133P,FirstClass,ATERRIZADO
64,Phylis,Jordanson,42465.07,WF4117Y,ExecutiveClass,EN VUELO
65,Cora,Le Fleming,32269.42,GN3377I,ExecutiveClass,EN HORARIO
66,Sydel,Fairfull,71565.81,YO9754R,ExecutiveClass,EN HORARIO
67,Lindsy,Airy,53277.34,RT8640D,EconomyClass,EN VUELO
68,Dulci,Gaitung,50389.27,OM5797H,FirstClass,EN HORARIO
69,Pebrook,Balchin,58208.38,ZC3655P,EconomyClass,ATERRIZADO
70,Michaela,Filby,64208.43,LL5115I,EconomyClass,EN VUELO
71,Rosette,Pickburn,52379.02,YB6875Y,EconomyClass,EN VUELO
72,Davina,Stuart,14289.84,OC9885Y,FirstClass,ATERRIZADO
73,Alvy,Carleman,14383.51,HK2082F,EconomyClass,EN VUELO
74,Yuri,Meiningen,44741.54,FR8827S,FirstClass,EN HORARIO
75,Merlina,Pimley,31027.62,NK5151G,FirstClass,DEMORADO
76,Kalvin,Baudassi,79447.43,PF3592K,ExecutiveClass,EN VUELO
77,Katya,Niaves,77528.27,AB1854X,ExecutiveClass,EN HORARIO
78,Matthus,Clacey,60446.4,EX3026S,EconomyClass,EN VUELO
79,Roberta,Kermott,93655.53,CD5488P,EconomyClass,EN HORARIO
80,Normand,Tym,89017.95,VK2975Y,ExecutiveClass,EN HORARIO
81,Ringo,Kennham,50324.65,YT0034Q,ExecutiveClass,EN HORARIO
82,Cathi,Gaisford,95691.61,PE5941K,FirstClass,ATERRIZADO
83,Leonore,Curzon,43845.88,RZ5871N,EconomyClass,EN VUELO
84,Vasili,Lydden,67323.83,SZ9378K,EconomyClass,EN VUELO
85,Marni,Snook,56477.18,TI4566L,EconomyClass,DEMORADO
86,Loretta,Fellibrand,16147.73,KI6610A,EconomyClass,DEMORADO
87,Scott,Bass,82079.31,CU4201W,EconomyClass,EN HORARIO
88,Rosina,Galpin,61935.25,OX5643G,ExecutiveClass,EN VUELO
89,Cassandry,Halstead,63782.61,CJ9432K,EconomyClass,EN VUELO
90,Reinaldo,Caizley,82999.3,HS1026H,FirstClass,DEMORADO
91,Paige,Eivers,49897.93,NJ5684Q,EconomyClass,DEMORADO
92,Meryl,Kelleher,64538.36,GL5859U,ExecutiveClass,DEMORADO
